447.40, 13,11.13, 4.95
447.43, 11,11.80, 4.94
447.46, 12,11.07, 4.95
447.49, 10,11.20, 4.95
447.52, 11,11.67, 4.94
447.54, 11,11.67, 4.94
447.57, 10,12.07, 4.94
447.60, 12,11.27, 4.94
447.63, 10,10.87, 4.95
447.66, 13,11.20, 4.95
447.69, 12,11.20, 4.95
447.72, 12,10.93, 4.95
447.74, 11,10.87, 4.95
447.77, 11,11.27, 4.94
447.80, 12,11.13, 4.95
447.83, 10,10.93, 4.95
447.86, 11,11.07, 4.95
447.89, 10,10.80, 4.95
447.91, 10,10.93, 4.95
447.94, 11,10.87, 4.95
447.97, 11,10.73, 4.95
448.00, 13,10.87, 4.95
448.03, 10,10.73, 4.95
448.06, 11,10.60, 4.95
448.08, 12,10.53, 4.95
448.11, 11,10.80, 4.95
448.14, 12,10.87, 4.95
448.17, 9,10.80, 4.95
448.20, 11,10.53, 4.95
448.23, 10,10.33, 4.95
448.26, 11,10.67, 4.95
448.28, 11,10.33, 4.95
448.31, 10,10.60, 4.95
448.34, 12,10.53, 4.95
448.37, 10,10.27, 4.95
448.40, 11,10.13, 4.95
448.43, 10,10.13, 4.95
448.45, 10,10.27, 4.95
448.48, 10,10.47, 4.95
448.51, 9,10.40, 4.95
448.54, 10,9.93, 4.95
448.57, 9,10.00, 4.95
448.60, 11,10.07, 4.95
448.62, 11,9.93, 4.95
448.65, 10,10.20, 4.95
448.68, 10,9.67, 4.95
448.71, 9,9.87, 4.95
448.74, 11,10.13, 4.95
448.77, 11,10.13, 4.95
448.79, 10,9.80, 4.95
448.82, 10,9.53, 4.95
448.85, 9,9.80, 4.95
448.88, 10,9.67, 4.95
448.91, 8,9.67, 4.95
448.94, 11,9.60, 4.95
448.97, 10,9.93, 4.95
448.99, 11,10.80, 4.95
449.02, 11,10.27, 4.95
449.05, 9,9.87, 4.95
449.08, 10,9.40, 4.95
449.11, 9,10.53, 4.95
449.14, 11,10.13, 4.95
449.16, 10,9.87, 4.95
449.19, 9,10.20, 4.95
449.22, 11,10.60, 4.95
449.25, 9,11.47, 4.94
449.28, 13,10.87, 4.95
449.31, 11,11.20, 4.95
449.33, 13,11.20, 4.95
449.36, 11,11.40, 4.94
449.39, 12,11.27, 4.94
449.42, 11,11.20, 4.95
449.45, 10,11.87, 4.94
449.48, 11,12.00, 4.94
449.50, 11,11.40, 4.94
449.53, 11,11.47, 4.94
449.56, 10,11.40, 4.94
449.59, 10,11.07, 4.95
449.62, 12,11.60, 4.94
449.65, 13,11.67, 4.94
449.68, 13,11.53, 4.94
449.70, 12,10.93, 4.95
449.73, 11,11.60, 4.94
449.76, 12,11.33, 4.94
449.79, 10,11.33, 4.94
449.82, 13,11.60, 4.94
449.85, 10,11.93, 4.94
449.87, 11,11.27, 4.94
449.90, 11,11.00, 4.95
449.93, 10,11.47, 4.94
449.96, 13,11.00, 4.95
449.99, 10,11.20, 4.95
450.02, 13,11.73, 4.94
450.04, 12,12.13, 4.94
450.07, 13,11.33, 4.94
450.10, 11,11.00, 4.95
450.13, 11,11.93, 4.94
450.16, 11,11.13, 4.95
450.19, 10,11.53, 4.94
450.22, 11,11.07, 4.95
450.24, 10,11.13, 4.95
450.27, 11,11.53, 4.94
450.30, 11,11.07, 4.95
450.33, 12,11.27, 4.94
450.36, 12,11.47, 4.94
450.39, 11,11.07, 4.95
450.41, 12,11.33, 4.94
450.44, 13,11.47, 4.94
450.47, 10,11.40, 4.94
450.50, 11,11.60, 4.94
450.53, 10,12.40, 4.94
450.56, 11,11.27, 4.94
450.58, 9,11.13, 4.95
450.61, 13,12.40, 4.94
450.64, 14,12.87, 4.94
450.67, 13,13.20, 4.94
450.70, 14,11.87, 4.94
450.73, 10,11.13, 4.95
450.76, 13,11.67, 4.94
450.78, 11,12.67, 4.94
450.81, 14,12.87, 4.94
450.84, 11,11.80, 4.94
450.87, 10,11.27, 4.94
450.90, 11,11.67, 4.94
450.93, 9,11.47, 4.94
450.95, 11,12.07, 4.94
450.98, 13,13.07, 4.94
451.01, 16,13.13, 4.94
451.04, 13,12.60, 4.94
451.07, 12,11.33, 4.94
451.10, 12,11.53, 4.94
451.12, 11,12.13, 4.94
451.15, 13,12.27, 4.94
451.18, 11,12.13, 4.94
451.21, 11,11.53, 4.94
451.24, 12,12.67, 4.94
451.27, 12,13.13, 4.94
451.30, 13,12.87, 4.94
451.32, 12,11.80, 4.94
451.35, 13,11.13, 4.95
451.38, 12,11.40, 4.94
451.41, 12,12.20, 4.94
451.44, 13,11.93, 4.94
451.47, 11,11.60, 4.94
451.49, 12,11.53, 4.94
451.52, 11,12.53, 4.94
451.55, 12,12.93, 4.94
451.58, 11,11.60, 4.94
451.61, 10,11.13, 4.95
451.64, 11,10.93, 4.95
451.67, 11,11.80, 4.94
451.69, 14,11.07, 4.95
451.72, 12,11.47, 4.94
451.75, 13,11.00, 4.95
451.78, 11,11.33, 4.94
451.81, 11,11.80, 4.94
451.84, 12,11.00, 4.95
451.86, 10,11.73, 4.94
451.89, 11,11.93, 4.94
451.92, 10,11.67, 4.94
451.95, 11,11.00, 4.95
451.98, 11,11.33, 4.94
452.01, 11,11.60, 4.94
452.03, 12,11.20, 4.95
452.06, 11,11.07, 4.95
452.09, 12,11.47, 4.94
452.12, 12,11.20, 4.95
452.15, 12,11.73, 4.94
452.18, 11,11.20, 4.95
452.21, 11,12.40, 4.94
452.23, 10,11.93, 4.94
452.26, 9,11.47, 4.94
452.29, 12,11.00, 4.95
452.32, 12,11.07, 4.95
452.35, 12,11.67, 4.94
452.38, 12,11.47, 4.94
452.40, 12,12.20, 4.94
452.43, 12,11.27, 4.94
452.46, 11,11.33, 4.94
452.49, 13,11.93, 4.94
452.52, 12,11.73, 4.94
452.55, 10,11.20, 4.95
452.57, 11,11.33, 4.94
452.60, 10,12.13, 4.94
452.63, 12,11.07, 4.95
452.66, 11,11.00, 4.95
452.69, 12,10.93, 4.95
452.72, 12,11.40, 4.94
452.75, 12,12.47, 4.94
452.77, 13,11.93, 4.94
452.80, 11,11.53, 4.94
452.83, 12,11.00, 4.95
452.86, 11,11.73, 4.94
452.89, 11,11.87, 4.94
452.92, 11,11.00, 4.95
452.94, 9,11.53, 4.94
452.97, 12,11.53, 4.94
453.00, 10,11.13, 4.95
453.03, 12,11.13, 4.95
453.06, 12,11.87, 4.94
453.09, 11,11.93, 4.94
453.11, 13,11.07, 4.95
453.14, 10,11.33, 4.94
453.17, 12,11.47, 4.94
453.20, 12,12.20, 4.94
453.23, 12,11.07, 4.95
453.26, 11,11.33, 4.94
453.29, 10,11.93, 4.94
453.31, 12,11.20, 4.95
453.34, 10,11.20, 4.95
453.37, 14,10.80, 4.95
453.40, 12,11.67, 4.94
453.43, 14,12.00, 4.94
453.46, 12,11.53, 4.94
453.48, 11,11.53, 4.94
453.51, 11,11.00, 4.95
453.54, 11,11.53, 4.94
453.57, 11,11.40, 4.94
453.60, 10,10.87, 4.95
453.63, 10,11.47, 4.94
453.65, 11,12.00, 4.94
453.68, 11,11.80, 4.94
453.71, 12,11.33, 4.94
453.74, 9,10.53, 4.95
453.77, 11,11.40, 4.94
453.80, 12,11.20, 4.95
453.83, 11,11.67, 4.94
453.85, 11,11.27, 4.94
453.88, 9,10.80, 4.95
453.91, 11,11.33, 4.94
453.94, 10,11.00, 4.95
453.97, 11,10.40, 4.95
454.00, 10,10.13, 4.95
454.02, 9,10.73, 4.95
454.05, 12,10.60, 4.95
454.08, 9,10.60, 4.95
454.11, 12,10.53, 4.95
454.14, 10,9.93, 4.95
454.17, 10,10.07, 4.95
454.19, 11,10.40, 4.95
454.22, 9,9.73, 4.95
454.25, 10,10.07, 4.95
454.28, 8,9.67, 4.95
454.31, 11,9.60, 4.95
454.34, 10,9.73, 4.95
454.36, 10,9.93, 4.95
454.39, 10,9.47, 4.95
454.42, 9,9.93, 4.95
454.45, 10,9.60, 4.95
454.48, 9,10.00, 4.95
454.51, 11,9.73, 4.95
454.53, 10,9.53, 4.95
454.56, 9,9.80, 4.95
454.59, 10,9.33, 4.95
454.62, 8,9.67, 4.95
454.65, 11,9.40, 4.95
454.68, 10,9.60, 4.95
454.71, 11,9.87, 4.95
454.73, 11,9.67, 4.95
454.76, 9,9.87, 4.95
454.79, 10,9.60, 4.95
454.82, 9,9.80, 4.95
454.85, 11,10.27, 4.95
454.88, 10,10.27, 4.95
454.90, 9,10.13, 4.95
454.93, 10,9.73, 4.95
454.96, 9,10.27, 4.95
454.99, 12,10.60, 4.95
455.02, 10,10.67, 4.95
455.05, 11,10.07, 4.95
455.07, 10,9.67, 4.95
455.10, 9,10.33, 4.95
455.13, 11,10.27, 4.95
455.16, 9,10.67, 4.95
455.19, 10,10.60, 4.95
455.22, 10,10.33, 4.95
455.24, 10,10.40, 4.95
455.27, 10,10.40, 4.95
455.30, 10,10.33, 4.95
455.33, 12,10.27, 4.95
455.36, 10,11.20, 4.95
455.39, 12,10.60, 4.95
455.42, 11,10.07, 4.95
455.44, 11,10.73, 4.95
455.47, 11,10.53, 4.95
455.50, 9,10.93, 4.95
455.53, 12,10.80, 4.95
455.56, 9,10.73, 4.95
455.59, 11,10.60, 4.95
455.61, 10,11.33, 4.94
455.64, 10,11.40, 4.94
455.67, 11,10.80, 4.95
455.70, 11,10.87, 4.95
455.73, 13,10.93, 4.95
455.76, 11,10.93, 4.95
455.78, 12,10.93, 4.95
455.81, 11,11.33, 4.94
455.84, 11,12.07, 4.94
455.87, 11,11.07, 4.95
455.90, 8,10.93, 4.95
455.93, 11,11.13, 4.95
455.96, 11,11.13, 4.95
455.98, 11,11.07, 4.95
456.01, 12,10.93, 4.95
456.04, 11,11.67, 4.94
456.07, 13,11.87, 4.94
456.10, 11,11.87, 4.94
456.13, 12,11.07, 4.95
456.15, 11,10.93, 4.95
456.18, 12,11.87, 4.94
456.21, 11,11.27, 4.94
456.24, 10,11.20, 4.95
456.27, 11,11.33, 4.94
456.30, 10,11.13, 4.95
456.32, 12,11.13, 4.95
456.35, 13,11.47, 4.94
456.38, 12,11.33, 4.94
456.41, 12,11.13, 4.95
456.44, 11,12.60, 4.94
456.47, 13,12.00, 4.94
456.50, 11,11.80, 4.94
456.52, 12,11.20, 4.95
456.55, 10,11.33, 4.94
456.58, 10,11.47, 4.94
456.61, 11,11.33, 4.94
456.64, 10,11.33, 4.94
456.67, 12,11.13, 4.95
456.69, 12,11.40, 4.94
456.72, 12,11.27, 4.94
456.75, 12,12.07, 4.94
456.78, 12,11.73, 4.94
456.81, 12,11.07, 4.95
456.84, 10,11.60, 4.94
456.86, 11,11.33, 4.94
456.89, 10,11.33, 4.94
456.92, 11,12.47, 4.94
456.95, 11,12.40, 4.94
456.98, 11,12.00, 4.94
457.01, 12,11.07, 4.95
457.04, 12,11.33, 4.94
457.06, 13,11.87, 4.94
457.09, 13,11.20, 4.95
457.12, 11,11.47, 4.94
457.15, 12,11.67, 4.94
457.18, 11,11.80, 4.94
457.21, 12,11.93, 4.94
457.23, 10,11.60, 4.94
457.26, 12,11.27, 4.94
457.29, 11,11.40, 4.94
457.32, 10,11.47, 4.94
457.35, 12,11.07, 4.95
457.38, 12,12.07, 4.94
457.40, 14,12.13, 4.94
457.43, 12,12.07, 4.94
457.46, 12,11.60, 4.94
457.49, 11,11.33, 4.94
457.52, 13,12.60, 4.94
457.55, 12,12.60, 4.94
457.58, 10,12.53, 4.94
457.60, 12,11.87, 4.94
457.63, 10,11.07, 4.95
457.66, 12,11.87, 4.94
457.69, 12,11.67, 4.94
457.72, 11,11.20, 4.95
457.75, 12,11.00, 4.95
457.77, 11,11.47, 4.94
457.80, 12,11.27, 4.94
457.83, 12,11.33, 4.94
457.86, 11,11.87, 4.94
457.89, 11,11.40, 4.94
457.92, 9,11.33, 4.94
457.94, 11,11.20, 4.95
457.97, 10,11.33, 4.94
458.00, 12,11.73, 4.94
458.03, 12,11.87, 4.94
458.06, 12,11.60, 4.94
458.09, 12,11.00, 4.95
458.12, 10,11.60, 4.94
458.14, 12,11.53, 4.94
458.17, 10,11.73, 4.94
458.20, 12,11.20, 4.95
458.23, 11,11.00, 4.95
458.26, 10,12.13, 4.94
458.29, 11,12.07, 4.94
458.31, 10,11.93, 4.94
458.34, 13,11.47, 4.94
458.37, 11,10.40, 4.95
458.40, 12,11.13, 4.95
458.43, 12,11.40, 4.94
458.46, 11,11.13, 4.95
458.48, 12,11.07, 4.95
458.51, 11,11.60, 4.94
458.54, 11,11.00, 4.95
458.57, 10,10.93, 4.95
458.60, 10,11.13, 4.95
458.63, 10,10.80, 4.95
458.66, 9,11.00, 4.95
458.68, 12,10.60, 4.95
458.71, 10,10.67, 4.95
458.74, 13,10.73, 4.95
458.77, 11,10.73, 4.95
458.80, 11,10.80, 4.95
458.83, 12,10.87, 4.95
458.85, 10,11.13, 4.95
458.88, 11,10.53, 4.95
458.91, 9,10.47, 4.95
458.94, 11,10.93, 4.95
458.97, 11,11.20, 4.95
459.00, 10,10.80, 4.95
459.02, 11,10.13, 4.95
459.05, 10,10.40, 4.95
459.08, 11,10.13, 4.95
459.11, 11,10.07, 4.95
459.14, 11,10.47, 4.95
459.17, 11,10.40, 4.95
459.20, 10,10.60, 4.95
459.22, 11,10.20, 4.95
459.25, 9,9.87, 4.95
459.28, 10,9.80, 4.95
459.31, 10,9.87, 4.95
459.34, 10,10.07, 4.95
459.37, 10,9.73, 4.95
459.39, 9,9.93, 4.95
459.42, 11,9.73, 4.95
459.45, 9,9.73, 4.95
459.48, 11,9.80, 4.95
459.51, 10,9.73, 4.95
459.54, 9,9.87, 4.95
459.56, 10,9.40, 4.95
459.59, 9,9.67, 4.95
459.62, 10,9.60, 4.95
459.65, 9,9.67, 4.95
459.68, 11,9.53, 4.95
459.71, 10,9.53, 4.95
459.73, 9,9.73, 4.95
459.76, 10,9.47, 4.95
459.79, 8,9.80, 4.95
459.82, 11,9.40, 4.95
459.85, 10,9.60, 4.95
459.88, 9,9.80, 4.95
459.90, 10,9.93, 4.95
459.93, 9,9.87, 4.95
459.96, 10,9.60, 4.95
459.99, 10,10.27, 4.95
460.02, 12,10.67, 4.95
460.05, 11,10.67, 4.95
460.07, 11,10.87, 4.95
460.10, 11,10.87, 4.95
460.13, 11,11.20, 4.95
460.16, 10,10.47, 4.95
460.19, 10,10.87, 4.95
460.22, 11,11.00, 4.95
460.25, 10,10.73, 4.95
460.27, 10,11.07, 4.95
460.30, 11,11.07, 4.95
460.33, 10,10.73, 4.95
460.36, 12,10.93, 4.95
460.39, 12,10.60, 4.95
460.42, 11,11.53, 4.94
460.44, 12,11.20, 4.95
460.47, 10,10.73, 4.95
460.50, 12,11.33, 4.94
460.53, 9,11.40, 4.94
460.56, 11,11.07, 4.95
460.59, 10,11.00, 4.95
460.61, 11,11.67, 4.94
460.64, 13,11.87, 4.94
460.67, 10,11.60, 4.94
460.70, 12,10.60, 4.95
460.73, 11,11.07, 4.95
460.76, 12,10.73, 4.95
460.79, 11,11.33, 4.94
460.81, 12,11.67, 4.94
460.84, 10,10.93, 4.95
460.87, 9,11.87, 4.94
460.90, 11,11.20, 4.95
460.93, 10,10.60, 4.95
460.96, 11,11.33, 4.94
460.98, 11,10.87, 4.95
461.01, 10,11.07, 4.95
461.04, 12,11.13, 4.95
461.07, 11,11.07, 4.95
461.10, 11,11.27, 4.94
461.13, 13,12.47, 4.94
461.15, 13,12.87, 4.94
461.18, 13,12.33, 4.94
461.21, 10,11.47, 4.94
461.24, 11,11.27, 4.94
461.27, 10,12.27, 4.94
461.30, 12,12.40, 4.94
461.33, 12,12.20, 4.94
461.35, 12,10.80, 4.95
461.38, 13,11.20, 4.95
461.41, 11,12.20, 4.94
461.44, 12,11.73, 4.94
461.47, 11,10.93, 4.95
461.50, 11,11.47, 4.94
461.52, 11,12.00, 4.94
461.55, 12,12.00, 4.94
461.58, 10,10.87, 4.95
461.61, 9,11.13, 4.95
461.64, 11,11.27, 4.94
461.67, 10,10.93, 4.95
461.69, 12,11.00, 4.95
461.72, 14,13.00, 4.94
461.75, 14,13.13, 4.94
461.78, 12,12.73, 4.94
461.81, 11,11.40, 4.94
461.84, 11,11.13, 4.95
461.87, 11,11.80, 4.94
461.89, 11,12.40, 4.94
461.92, 11,11.53, 4.94
461.95, 10,11.20, 4.95
461.98, 11,11.27, 4.94
462.01, 11,12.07, 4.94
462.04, 13,11.80, 4.94
462.06, 12,10.87, 4.95
462.09, 12,11.87, 4.94
462.12, 14,13.00, 4.94
462.15, 13,13.40, 4.93
462.18, 13,12.00, 4.94
462.21, 10,11.20, 4.95
462.23, 12,11.27, 4.94
462.26, 11,11.73, 4.94
462.29, 10,11.53, 4.94
462.32, 11,10.80, 4.95
462.35, 11,11.60, 4.94
462.38, 13,10.93, 4.95
462.41, 11,11.13, 4.95
462.43, 13,11.33, 4.94
462.46, 12,11.40, 4.94
462.49, 11,11.33, 4.94
462.52, 11,11.33, 4.94
462.55, 10,11.80, 4.94
462.58, 11,11.13, 4.95
462.60, 10,11.53, 4.94
462.63, 11,11.73, 4.94
462.66, 12,11.87, 4.94
462.69, 11,11.27, 4.94
462.72, 12,11.13, 4.95
462.75, 11,11.60, 4.94
462.78, 12,10.80, 4.95
462.80, 11,11.67, 4.94
462.83, 13,13.07, 4.94
462.86, 13,13.33, 4.93
462.89, 12,13.53, 4.93
462.92, 12,12.07, 4.94
462.95, 9,11.00, 4.95
462.97, 12,12.87, 4.94
463.00, 13,13.13, 4.94
463.03, 13,12.87, 4.94
463.06, 14,11.60, 4.94
463.09, 10,11.20, 4.95
463.12, 12,11.60, 4.94
463.14, 11,12.00, 4.94
463.17, 13,11.60, 4.94
463.20, 11,11.13, 4.95
463.23, 11,11.53, 4.94
463.26, 10,11.80, 4.94
463.29, 10,11.60, 4.94
463.32, 11,10.60, 4.95
463.34, 11,11.93, 4.94
463.37, 13,11.20, 4.95
463.40, 12,11.13, 4.95
463.43, 11,11.47, 4.94
463.46, 12,12.47, 4.94
463.49, 13,13.07, 4.94
463.51, 13,12.27, 4.94
463.54, 12,11.27, 4.94
463.57, 10,11.47, 4.94
463.60, 11,11.80, 4.94
463.63, 10,12.27, 4.94
463.66, 12,12.27, 4.94
463.68, 11,11.67, 4.94
463.71, 12,10.67, 4.95
463.74, 13,10.93, 4.95
463.77, 12,11.67, 4.94
463.80, 13,11.00, 4.95
463.83, 10,12.07, 4.94
463.86, 13,12.40, 4.94
463.88, 11,12.60, 4.94
463.91, 14,11.93, 4.94
463.94, 10,11.13, 4.95
463.97, 11,11.73, 4.94
464.00, 11,11.27, 4.94
464.03, 10,11.67, 4.94
464.05, 12,10.67, 4.95
464.08, 11,11.60, 4.94
464.11, 14,11.53, 4.94
464.14, 12,11.67, 4.94
464.17, 12,11.13, 4.95
464.20, 12,11.80, 4.94
464.22, 11,12.13, 4.94
464.25, 11,11.73, 4.94
464.28, 11,10.93, 4.95
464.31, 11,11.40, 4.94
464.34, 11,10.93, 4.95
464.37, 11,11.80, 4.94
464.40, 11,11.07, 4.95
464.42, 10,10.60, 4.95
464.45, 11,10.40, 4.95
464.48, 12,10.93, 4.95
464.51, 10,11.07, 4.95
464.54, 12,10.47, 4.95
464.57, 10,10.60, 4.95
464.59, 11,10.40, 4.95
464.62, 9,10.93, 4.95
464.65, 11,10.60, 4.95
464.68, 10,9.73, 4.95
464.71, 10,10.00, 4.95
464.74, 11,10.00, 4.95
464.76, 10,10.40, 4.95
464.79, 10,9.53, 4.95
464.82, 9,9.80, 4.95
464.85, 11,9.53, 4.95
464.88, 11,9.67, 4.95
464.91, 10,10.27, 4.95
464.94, 10,10.27, 4.95
464.96, 9,9.93, 4.95
464.99, 10,9.47, 4.95
465.02, 10,9.67, 4.95
465.05, 11,10.47, 4.95
465.08, 11,10.60, 4.95
465.11, 11,10.67, 4.95
465.13, 10,9.87, 4.95
465.16, 9,9.67, 4.95
465.19, 11,9.80, 4.95
465.22, 10,10.33, 4.95
465.25, 10,10.40, 4.95
465.28, 10,10.00, 4.95
465.30, 9,10.20, 4.95
465.33, 10,9.93, 4.95
465.36, 9,10.07, 4.95
465.39, 11,10.07, 4.95
465.42, 11,10.13, 4.95
465.45, 10,10.13, 4.95
465.47, 11,10.13, 4.95
465.50, 10,10.33, 4.95
465.53, 11,10.53, 4.95
465.56, 10,10.73, 4.95
465.59, 11,10.53, 4.95
465.62, 10,10.27, 4.95
465.65, 9,11.07, 4.95
